#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
 -41.009  0.8386E-06  0.1127E-15  0.2400E+02
 -40.999  0.8905E-06  0.1236E-15  0.2400E+02
 -40.989  0.9454E-06  0.1356E-15  0.2400E+02
 -40.979  0.1004E-05  0.1487E-15  0.2400E+02
 -40.969  0.1065E-05  0.1631E-15  0.2400E+02
 -40.959  0.1131E-05  0.1788E-15  0.2400E+02
 -40.949  0.1200E-05  0.1961E-15  0.2400E+02
 -40.939  0.1273E-05  0.2149E-15  0.2400E+02
 -40.929  0.1351E-05  0.2356E-15  0.2400E+02
 -40.919  0.1433E-05  0.2582E-15  0.2400E+02
 -40.909  0.1520E-05  0.2830E-15  0.2400E+02
 -40.899  0.1613E-05  0.3101E-15  0.2400E+02
 -40.889  0.1710E-05  0.3397E-15  0.2400E+02
 -40.879  0.1814E-05  0.3722E-15  0.2400E+02
 -40.869  0.1923E-05  0.4077E-15  0.2400E+02
 -40.859  0.2039E-05  0.4465E-15  0.2400E+02
 -40.849  0.2161E-05  0.4890E-15  0.2400E+02
 -40.839  0.2291E-05  0.5355E-15  0.2400E+02
 -40.829  0.2428E-05  0.5863E-15  0.2400E+02
 -40.819  0.2573E-05  0.6419E-15  0.2400E+02
 -40.809  0.2726E-05  0.7027E-15  0.2400E+02
 -40.799  0.2888E-05  0.7691E-15  0.2400E+02
 -40.789  0.3060E-05  0.8418E-15  0.2400E+02
 -40.779  0.3241E-05  0.9212E-15  0.2400E+02
 -40.769  0.3433E-05  0.1008E-14  0.2400E+02
 -40.759  0.3635E-05  0.1103E-14  0.2400E+02
 -40.749  0.3849E-05  0.1206E-14  0.2400E+02
 -40.739  0.4075E-05  0.1320E-14  0.2400E+02
 -40.729  0.4315E-05  0.1443E-14  0.2400E+02
 -40.719  0.4567E-05  0.1578E-14  0.2400E+02
 -40.709  0.4834E-05  0.1726E-14  0.2400E+02
 -40.699  0.5116E-05  0.1887E-14  0.2400E+02
 -40.689  0.5414E-05  0.2063E-14  0.2400E+02
 -40.679  0.5728E-05  0.2255E-14  0.2400E+02
 -40.669  0.6060E-05  0.2465E-14  0.2400E+02
 -40.659  0.6411E-05  0.2694E-14  0.2400E+02
 -40.649  0.6781E-05  0.2944E-14  0.2400E+02
 -40.639  0.7171E-05  0.3217E-14  0.2400E+02
 -40.629  0.7584E-05  0.3514E-14  0.2400E+02
 -40.619  0.8019E-05  0.3839E-14  0.2400E+02
 -40.609  0.8478E-05  0.4194E-14  0.2400E+02
 -40.599  0.8963E-05  0.4580E-14  0.2400E+02
 -40.589  0.9474E-05  0.5002E-14  0.2400E+02
 -40.579  0.1001E-04  0.5462E-14  0.2400E+02
 -40.569  0.1058E-04  0.5963E-14  0.2400E+02
 -40.559  0.1118E-04  0.6510E-14  0.2400E+02
 -40.549  0.1181E-04  0.7106E-14  0.2400E+02
 -40.539  0.1248E-04  0.7756E-14  0.2400E+02
 -40.529  0.1318E-04  0.8465E-14  0.2400E+02
 -40.519  0.1392E-04  0.9237E-14  0.2400E+02
 -40.509  0.1471E-04  0.1008E-13  0.2400E+02
 -40.499  0.1553E-04  0.1100E-13  0.2400E+02
 -40.489  0.1640E-04  0.1200E-13  0.2400E+02
 -40.479  0.1731E-04  0.1308E-13  0.2400E+02
 -40.469  0.1827E-04  0.1427E-13  0.2400E+02
 -40.459  0.1929E-04  0.1556E-13  0.2400E+02
 -40.449  0.2036E-04  0.1697E-13  0.2400E+02
 -40.439  0.2148E-04  0.1850E-13  0.2400E+02
 -40.429  0.2267E-04  0.2017E-13  0.2400E+02
 -40.419  0.2391E-04  0.2198E-13  0.2400E+02
 -40.409  0.2523E-04  0.2396E-13  0.2400E+02
 -40.399  0.2661E-04  0.2611E-13  0.2400E+02
 -40.389  0.2806E-04  0.2845E-13  0.2400E+02
 -40.379  0.2960E-04  0.3100E-13  0.2400E+02
 -40.369  0.3121E-04  0.3378E-13  0.2400E+02
 -40.359  0.3290E-04  0.3679E-13  0.2400E+02
 -40.349  0.3469E-04  0.4007E-13  0.2400E+02
 -40.339  0.3657E-04  0.4364E-13  0.2400E+02
 -40.329  0.3854E-04  0.4753E-13  0.2400E+02
 -40.319  0.4062E-04  0.5175E-13  0.2400E+02
 -40.309  0.4280E-04  0.5634E-13  0.2400E+02
 -40.299  0.4509E-04  0.6133E-13  0.2400E+02
 -40.289  0.4751E-04  0.6676E-13  0.2400E+02
 -40.279  0.5005E-04  0.7266E-13  0.2400E+02
 -40.269  0.5271E-04  0.7908E-13  0.2400E+02
 -40.259  0.5552E-04  0.8604E-13  0.2400E+02
 -40.249  0.5846E-04  0.9362E-13  0.2400E+02
 -40.239  0.6156E-04  0.1018E-12  0.2400E+02
 -40.229  0.6481E-04  0.1108E-12  0.2400E+02
 -40.219  0.6822E-04  0.1205E-12  0.2400E+02
 -40.209  0.7181E-04  0.1310E-12  0.2400E+02
 -40.199  0.7558E-04  0.1425E-12  0.2400E+02
 -40.189  0.7954E-04  0.1549E-12  0.2400E+02
 -40.179  0.8369E-04  0.1685E-12  0.2400E+02
 -40.169  0.8805E-04  0.1831E-12  0.2400E+02
 -40.159  0.9263E-04  0.1990E-12  0.2400E+02
 -40.149  0.9744E-04  0.2163E-12  0.2400E+02
 -40.139  0.1025E-03  0.2351E-12  0.2400E+02
 -40.129  0.1078E-03  0.2554E-12  0.2400E+02
 -40.119  0.1133E-03  0.2775E-12  0.2400E+02
 -40.109  0.1192E-03  0.3015E-12  0.2400E+02
 -40.099  0.1253E-03  0.3275E-12  0.2400E+02
 -40.089  0.1317E-03  0.3557E-12  0.2400E+02
 -40.079  0.1384E-03  0.3863E-12  0.2400E+02
 -40.069  0.1455E-03  0.4195E-12  0.2400E+02
 -40.059  0.1529E-03  0.4555E-12  0.2400E+02
 -40.049  0.1606E-03  0.4945E-12  0.2400E+02
 -40.039  0.1687E-03  0.5368E-12  0.2400E+02
 -40.029  0.1773E-03  0.5826E-12  0.2400E+02
 -40.019  0.1862E-03  0.6323E-12  0.2400E+02
 -40.009  0.1955E-03  0.6861E-12  0.2400E+02
 -39.999  0.2053E-03  0.7445E-12  0.2400E+02
 -39.989  0.2156E-03  0.8077E-12  0.2400E+02
 -39.979  0.2264E-03  0.8762E-12  0.2400E+02
 -39.969  0.2376E-03  0.9505E-12  0.2400E+02
 -39.959  0.2494E-03  0.1031E-11  0.2400E+02
 -39.949  0.2618E-03  0.1118E-11  0.2400E+02
 -39.939  0.2748E-03  0.1212E-11  0.2400E+02
 -39.929  0.2883E-03  0.1314E-11  0.2400E+02
 -39.919  0.3025E-03  0.1425E-11  0.2400E+02
 -39.909  0.3173E-03  0.1545E-11  0.2400E+02
 -39.899  0.3329E-03  0.1674E-11  0.2400E+02
 -39.889  0.3491E-03  0.1814E-11  0.2400E+02
 -39.879  0.3662E-03  0.1966E-11  0.2400E+02
 -39.869  0.3840E-03  0.2130E-11  0.2400E+02
 -39.859  0.4026E-03  0.2308E-11  0.2400E+02
 -39.849  0.4221E-03  0.2500E-11  0.2400E+02
 -39.839  0.4424E-03  0.2708E-11  0.2400E+02
 -39.829  0.4637E-03  0.2933E-11  0.2400E+02
 -39.819  0.4860E-03  0.3176E-11  0.2400E+02
 -39.809  0.5093E-03  0.3439E-11  0.2400E+02
 -39.799  0.5336E-03  0.3723E-11  0.2400E+02
 -39.789  0.5591E-03  0.4031E-11  0.2400E+02
 -39.779  0.5857E-03  0.4363E-11  0.2400E+02
 -39.769  0.6135E-03  0.4722E-11  0.2400E+02
 -39.759  0.6425E-03  0.5110E-11  0.2400E+02
 -39.749  0.6729E-03  0.5530E-11  0.2400E+02
 -39.739  0.7045E-03  0.5983E-11  0.2400E+02
 -39.729  0.7376E-03  0.6473E-11  0.2400E+02
 -39.719  0.7722E-03  0.7002E-11  0.2400E+02
 -39.709  0.8083E-03  0.7574E-11  0.2400E+02
 -39.699  0.8460E-03  0.8191E-11  0.2400E+02
 -39.689  0.8854E-03  0.8858E-11  0.2400E+02
 -39.679  0.9265E-03  0.9577E-11  0.2400E+02
 -39.669  0.9693E-03  0.1035E-10  0.2400E+02
 -39.659  0.1014E-02  0.1119E-10  0.2400E+02
 -39.649  0.1061E-02  0.1210E-10  0.2400E+02
 -39.639  0.1110E-02  0.1308E-10  0.2400E+02
 -39.629  0.1160E-02  0.1413E-10  0.2400E+02
 -39.619  0.1213E-02  0.1527E-10  0.2400E+02
 -39.609  0.1269E-02  0.1650E-10  0.2400E+02
 -39.599  0.1326E-02  0.1782E-10  0.2400E+02
 -39.589  0.1387E-02  0.1925E-10  0.2400E+02
 -39.579  0.1449E-02  0.2080E-10  0.2400E+02
 -39.569  0.1515E-02  0.2246E-10  0.2400E+02
 -39.559  0.1583E-02  0.2425E-10  0.2400E+02
 -39.549  0.1654E-02  0.2618E-10  0.2400E+02
 -39.539  0.1728E-02  0.2827E-10  0.2400E+02
 -39.529  0.1805E-02  0.3052E-10  0.2400E+02
 -39.519  0.1885E-02  0.3294E-10  0.2400E+02
 -39.509  0.1969E-02  0.3555E-10  0.2400E+02
 -39.499  0.2056E-02  0.3836E-10  0.2400E+02
 -39.489  0.2147E-02  0.4139E-10  0.2400E+02
 -39.479  0.2242E-02  0.4466E-10  0.2400E+02
 -39.469  0.2340E-02  0.4818E-10  0.2400E+02
 -39.459  0.2443E-02  0.5197E-10  0.2400E+02
 -39.449  0.2550E-02  0.5605E-10  0.2400E+02
 -39.439  0.2661E-02  0.6045E-10  0.2400E+02
 -39.429  0.2777E-02  0.6518E-10  0.2400E+02
 -39.419  0.2897E-02  0.7028E-10  0.2400E+02
 -39.409  0.3022E-02  0.7577E-10  0.2400E+02
 -39.399  0.3153E-02  0.8167E-10  0.2400E+02
 -39.389  0.3288E-02  0.8803E-10  0.2400E+02
 -39.379  0.3429E-02  0.9487E-10  0.2400E+02
 -39.369  0.3576E-02  0.1022E-09  0.2400E+02
 -39.359  0.3729E-02  0.1102E-09  0.2400E+02
 -39.349  0.3887E-02  0.1187E-09  0.2400E+02
 -39.339  0.4052E-02  0.1278E-09  0.2400E+02
 -39.329  0.4224E-02  0.1377E-09  0.2400E+02
 -39.319  0.4402E-02  0.1483E-09  0.2400E+02
 -39.309  0.4587E-02  0.1597E-09  0.2400E+02
 -39.299  0.4780E-02  0.1720E-09  0.2400E+02
 -39.289  0.4980E-02  0.1852E-09  0.2400E+02
 -39.279  0.5188E-02  0.1993E-09  0.2400E+02
 -39.269  0.5403E-02  0.2146E-09  0.2400E+02
 -39.259  0.5628E-02  0.2310E-09  0.2400E+02
 -39.249  0.5860E-02  0.2485E-09  0.2400E+02
 -39.239  0.6102E-02  0.2675E-09  0.2400E+02
 -39.229  0.6353E-02  0.2878E-09  0.2400E+02
 -39.219  0.6614E-02  0.3096E-09  0.2400E+02
 -39.209  0.6885E-02  0.3330E-09  0.2400E+02
 -39.199  0.7166E-02  0.3582E-09  0.2400E+02
 -39.189  0.7457E-02  0.3853E-09  0.2400E+02
 -39.179  0.7759E-02  0.4143E-09  0.2400E+02
 -39.169  0.8073E-02  0.4455E-09  0.2400E+02
 -39.159  0.8399E-02  0.4789E-09  0.2400E+02
 -39.149  0.8737E-02  0.5149E-09  0.2400E+02
 -39.139  0.9087E-02  0.5534E-09  0.2400E+02
 -39.129  0.9450E-02  0.5948E-09  0.2400E+02
 -39.119  0.9827E-02  0.6392E-09  0.2400E+02
 -39.109  0.1022E-01  0.6869E-09  0.2400E+02
 -39.099  0.1062E-01  0.7380E-09  0.2400E+02
 -39.089  0.1104E-01  0.7928E-09  0.2400E+02
 -39.079  0.1148E-01  0.8516E-09  0.2400E+02
 -39.069  0.1193E-01  0.9147E-09  0.2400E+02
 -39.059  0.1239E-01  0.9824E-09  0.2400E+02
 -39.049  0.1288E-01  0.1055E-08  0.2400E+02
 -39.039  0.1338E-01  0.1133E-08  0.2400E+02
 -39.029  0.1390E-01  0.1216E-08  0.2400E+02
 -39.019  0.1444E-01  0.1305E-08  0.2400E+02
 -39.009  0.1499E-01  0.1401E-08  0.2400E+02
 -38.999  0.1557E-01  0.1504E-08  0.2400E+02
 -38.989  0.1617E-01  0.1614E-08  0.2400E+02
 -38.979  0.1679E-01  0.1732E-08  0.2400E+02
 -38.969  0.1743E-01  0.1858E-08  0.2400E+02
 -38.959  0.1809E-01  0.1993E-08  0.2400E+02
 -38.949  0.1877E-01  0.2138E-08  0.2400E+02
 -38.939  0.1948E-01  0.2293E-08  0.2401E+02
 -38.929  0.2021E-01  0.2459E-08  0.2401E+02
 -38.919  0.2097E-01  0.2637E-08  0.2401E+02
 -38.909  0.2176E-01  0.2827E-08  0.2401E+02
 -38.899  0.2257E-01  0.3031E-08  0.2401E+02
 -38.889  0.2341E-01  0.3249E-08  0.2401E+02
 -38.879  0.2427E-01  0.3482E-08  0.2401E+02
 -38.869  0.2517E-01  0.3732E-08  0.2401E+02
 -38.859  0.2610E-01  0.3999E-08  0.2401E+02
 -38.849  0.2706E-01  0.4285E-08  0.2401E+02
 -38.839  0.2805E-01  0.4591E-08  0.2401E+02
 -38.829  0.2907E-01  0.4918E-08  0.2401E+02
 -38.819  0.3012E-01  0.5268E-08  0.2401E+02
 -38.809  0.3122E-01  0.5642E-08  0.2401E+02
 -38.799  0.3234E-01  0.6042E-08  0.2401E+02
 -38.789  0.3351E-01  0.6470E-08  0.2401E+02
 -38.779  0.3471E-01  0.6927E-08  0.2401E+02
 -38.769  0.3595E-01  0.7416E-08  0.2401E+02
 -38.759  0.3723E-01  0.7938E-08  0.2401E+02
 -38.749  0.3856E-01  0.8496E-08  0.2401E+02
 -38.739  0.3992E-01  0.9092E-08  0.2401E+02
 -38.729  0.4133E-01  0.9729E-08  0.2401E+02
 -38.719  0.4278E-01  0.1041E-07  0.2401E+02
 -38.709  0.4428E-01  0.1114E-07  0.2401E+02
 -38.699  0.4583E-01  0.1191E-07  0.2401E+02
 -38.689  0.4743E-01  0.1274E-07  0.2401E+02
 -38.679  0.4907E-01  0.1363E-07  0.2401E+02
 -38.669  0.5077E-01  0.1457E-07  0.2401E+02
 -38.659  0.5252E-01  0.1558E-07  0.2401E+02
 -38.649  0.5433E-01  0.1666E-07  0.2402E+02
 -38.639  0.5619E-01  0.1781E-07  0.2402E+02
 -38.629  0.5810E-01  0.1904E-07  0.2402E+02
 -38.619  0.6008E-01  0.2035E-07  0.2402E+02
 -38.609  0.6212E-01  0.2174E-07  0.2402E+02
 -38.599  0.6421E-01  0.2323E-07  0.2402E+02
 -38.589  0.6638E-01  0.2482E-07  0.2402E+02
 -38.579  0.6860E-01  0.2652E-07  0.2402E+02
 -38.569  0.7089E-01  0.2833E-07  0.2402E+02
 -38.559  0.7325E-01  0.3026E-07  0.2402E+02
 -38.549  0.7569E-01  0.3231E-07  0.2402E+02
 -38.539  0.7819E-01  0.3451E-07  0.2402E+02
 -38.529  0.8076E-01  0.3684E-07  0.2402E+02
 -38.519  0.8342E-01  0.3933E-07  0.2402E+02
 -38.509  0.8614E-01  0.4199E-07  0.2402E+02
 -38.499  0.8895E-01  0.4482E-07  0.2403E+02
 -38.489  0.9184E-01  0.4783E-07  0.2403E+02
 -38.479  0.9481E-01  0.5104E-07  0.2403E+02
 -38.469  0.9787E-01  0.5447E-07  0.2403E+02
 -38.459  0.1010E+00  0.5811E-07  0.2403E+02
 -38.449  0.1042E+00  0.6199E-07  0.2403E+02
 -38.439  0.1076E+00  0.6612E-07  0.2403E+02
 -38.429  0.1110E+00  0.7053E-07  0.2403E+02
 -38.419  0.1145E+00  0.7521E-07  0.2403E+02
 -38.409  0.1181E+00  0.8020E-07  0.2404E+02
 -38.399  0.1218E+00  0.8551E-07  0.2404E+02
 -38.389  0.1256E+00  0.9116E-07  0.2404E+02
 -38.379  0.1296E+00  0.9717E-07  0.2404E+02
 -38.369  0.1336E+00  0.1036E-06  0.2404E+02
 -38.359  0.1377E+00  0.1104E-06  0.2404E+02
 -38.349  0.1420E+00  0.1176E-06  0.2404E+02
 -38.339  0.1463E+00  0.1253E-06  0.2404E+02
 -38.329  0.1508E+00  0.1335E-06  0.2405E+02
 -38.319  0.1554E+00  0.1422E-06  0.2405E+02
 -38.309  0.1601E+00  0.1515E-06  0.2405E+02
 -38.299  0.1650E+00  0.1614E-06  0.2405E+02
 -38.289  0.1699E+00  0.1718E-06  0.2405E+02
 -38.279  0.1750E+00  0.1830E-06  0.2405E+02
 -38.269  0.1803E+00  0.1948E-06  0.2406E+02
 -38.259  0.1856E+00  0.2074E-06  0.2406E+02
 -38.249  0.1911E+00  0.2207E-06  0.2406E+02
 -38.239  0.1968E+00  0.2349E-06  0.2406E+02
 -38.229  0.2026E+00  0.2500E-06  0.2406E+02
 -38.219  0.2085E+00  0.2661E-06  0.2407E+02
 -38.209  0.2146E+00  0.2831E-06  0.2407E+02
 -38.199  0.2208E+00  0.3012E-06  0.2407E+02
 -38.189  0.2272E+00  0.3204E-06  0.2407E+02
 -38.179  0.2337E+00  0.3407E-06  0.2407E+02
 -38.169  0.2405E+00  0.3624E-06  0.2408E+02
 -38.159  0.2473E+00  0.3854E-06  0.2408E+02
 -38.149  0.2544E+00  0.4097E-06  0.2408E+02
 -38.139  0.2616E+00  0.4356E-06  0.2409E+02
 -38.129  0.2690E+00  0.4631E-06  0.2409E+02
 -38.119  0.2765E+00  0.4922E-06  0.2409E+02
 -38.109  0.2843E+00  0.5231E-06  0.2409E+02
 -38.099  0.2922E+00  0.5559E-06  0.2410E+02
 -38.089  0.3003E+00  0.5907E-06  0.2410E+02
 -38.079  0.3086E+00  0.6276E-06  0.2410E+02
 -38.069  0.3171E+00  0.6667E-06  0.2411E+02
 -38.059  0.3258E+00  0.7082E-06  0.2411E+02
 -38.049  0.3347E+00  0.7522E-06  0.2411E+02
 -38.039  0.3438E+00  0.7988E-06  0.2412E+02
 -38.029  0.3531E+00  0.8483E-06  0.2412E+02
 -38.019  0.3626E+00  0.9006E-06  0.2412E+02
 -38.009  0.3723E+00  0.9562E-06  0.2413E+02
 -37.999  0.3823E+00  0.1015E-05  0.2413E+02
 -37.989  0.3924E+00  0.1077E-05  0.2413E+02
 -37.979  0.4028E+00  0.1143E-05  0.2414E+02
 -37.969  0.4134E+00  0.1213E-05  0.2414E+02
 -37.959  0.4242E+00  0.1287E-05  0.2415E+02
 -37.949  0.4353E+00  0.1366E-05  0.2415E+02
 -37.939  0.4466E+00  0.1449E-05  0.2416E+02
 -37.929  0.4582E+00  0.1537E-05  0.2416E+02
 -37.919  0.4700E+00  0.1630E-05  0.2416E+02
 -37.909  0.4820E+00  0.1729E-05  0.2417E+02
 -37.899  0.4943E+00  0.1833E-05  0.2417E+02
 -37.889  0.5069E+00  0.1943E-05  0.2418E+02
 -37.879  0.5197E+00  0.2060E-05  0.2418E+02
 -37.869  0.5327E+00  0.2184E-05  0.2419E+02
 -37.859  0.5461E+00  0.2314E-05  0.2420E+02
 -37.849  0.5597E+00  0.2453E-05  0.2420E+02
 -37.839  0.5735E+00  0.2599E-05  0.2421E+02
 -37.829  0.5877E+00  0.2754E-05  0.2421E+02
 -37.819  0.6021E+00  0.2917E-05  0.2422E+02
 -37.809  0.6168E+00  0.3090E-05  0.2422E+02
 -37.799  0.6318E+00  0.3273E-05  0.2423E+02
 -37.789  0.6471E+00  0.3467E-05  0.2424E+02
 -37.779  0.6627E+00  0.3671E-05  0.2424E+02
 -37.769  0.6786E+00  0.3887E-05  0.2425E+02
 -37.759  0.6948E+00  0.4115E-05  0.2426E+02
 -37.749  0.7112E+00  0.4356E-05  0.2427E+02
 -37.739  0.7280E+00  0.4611E-05  0.2427E+02
 -37.729  0.7451E+00  0.4880E-05  0.2428E+02
 -37.719  0.7625E+00  0.5165E-05  0.2429E+02
 -37.709  0.7803E+00  0.5465E-05  0.2430E+02
 -37.699  0.7983E+00  0.5782E-05  0.2430E+02
 -37.689  0.8167E+00  0.6117E-05  0.2431E+02
 -37.679  0.8353E+00  0.6470E-05  0.2432E+02
 -37.669  0.8544E+00  0.6843E-05  0.2433E+02
 -37.659  0.8737E+00  0.7237E-05  0.2434E+02
 -37.649  0.8934E+00  0.7653E-05  0.2435E+02
 -37.639  0.9134E+00  0.8091E-05  0.2436E+02
 -37.629  0.9337E+00  0.8554E-05  0.2436E+02
 -37.619  0.9544E+00  0.9043E-05  0.2437E+02
 -37.609  0.9755E+00  0.9558E-05  0.2438E+02
 -37.599  0.9969E+00  0.1010E-04  0.2439E+02
 -37.589  0.1019E+01  0.1067E-04  0.2440E+02
 -37.579  0.1041E+01  0.1128E-04  0.2441E+02
 -37.569  0.1063E+01  0.1192E-04  0.2443E+02
 -37.559  0.1086E+01  0.1259E-04  0.2444E+02
 -37.549  0.1109E+01  0.1330E-04  0.2445E+02
 -37.539  0.1133E+01  0.1404E-04  0.2446E+02
 -37.529  0.1156E+01  0.1483E-04  0.2447E+02
 -37.519  0.1181E+01  0.1566E-04  0.2448E+02
 -37.509  0.1205E+01  0.1653E-04  0.2449E+02
 -37.499  0.1230E+01  0.1745E-04  0.2451E+02
 -37.489  0.1256E+01  0.1842E-04  0.2452E+02
 -37.479  0.1281E+01  0.1944E-04  0.2453E+02
 -37.469  0.1307E+01  0.2052E-04  0.2454E+02
 -37.459  0.1334E+01  0.2165E-04  0.2456E+02
 -37.449  0.1361E+01  0.2285E-04  0.2457E+02
 -37.439  0.1388E+01  0.2410E-04  0.2459E+02
 -37.429  0.1416E+01  0.2542E-04  0.2460E+02
 -37.419  0.1443E+01  0.2682E-04  0.2461E+02
 -37.409  0.1472E+01  0.2828E-04  0.2463E+02
 -37.399  0.1501E+01  0.2982E-04  0.2464E+02
 -37.389  0.1530E+01  0.3145E-04  0.2466E+02
 -37.379  0.1559E+01  0.3315E-04  0.2467E+02
 -37.369  0.1589E+01  0.3495E-04  0.2469E+02
 -37.359  0.1619E+01  0.3684E-04  0.2471E+02
 -37.349  0.1650E+01  0.3882E-04  0.2472E+02
 -37.339  0.1681E+01  0.4091E-04  0.2474E+02
 -37.329  0.1712E+01  0.4311E-04  0.2476E+02
 -37.319  0.1744E+01  0.4542E-04  0.2477E+02
 -37.309  0.1776E+01  0.4785E-04  0.2479E+02
 -37.299  0.1809E+01  0.5040E-04  0.2481E+02
 -37.289  0.1841E+01  0.5308E-04  0.2483E+02
 -37.279  0.1875E+01  0.5590E-04  0.2485E+02
 -37.269  0.1908E+01  0.5887E-04  0.2487E+02
 -37.259  0.1942E+01  0.6198E-04  0.2489E+02
 -37.249  0.1977E+01  0.6525E-04  0.2491E+02
 -37.239  0.2011E+01  0.6868E-04  0.2493E+02
 -37.229  0.2046E+01  0.7229E-04  0.2495E+02
 -37.219  0.2082E+01  0.7608E-04  0.2497E+02
 -37.209  0.2118E+01  0.8006E-04  0.2499E+02
 -37.199  0.2154E+01  0.8424E-04  0.2501E+02
 -37.189  0.2190E+01  0.8863E-04  0.2503E+02
 -37.179  0.2227E+01  0.9323E-04  0.2505E+02
 -37.169  0.2264E+01  0.9806E-04  0.2508E+02
 -37.159  0.2302E+01  0.1031E-03  0.2510E+02
 -37.149  0.2340E+01  0.1085E-03  0.2512E+02
 -37.139  0.2378E+01  0.1140E-03  0.2515E+02
 -37.129  0.2417E+01  0.1199E-03  0.2517E+02
 -37.119  0.2456E+01  0.1260E-03  0.2520E+02
 -37.109  0.2495E+01  0.1325E-03  0.2522E+02
 -37.099  0.2534E+01  0.1392E-03  0.2525E+02
 -37.089  0.2574E+01  0.1463E-03  0.2527E+02
 -37.079  0.2614E+01  0.1538E-03  0.2530E+02
 -37.069  0.2655E+01  0.1616E-03  0.2532E+02
 -37.059  0.2696E+01  0.1697E-03  0.2535E+02
 -37.049  0.2737E+01  0.1783E-03  0.2538E+02
 -37.039  0.2778E+01  0.1873E-03  0.2541E+02
 -37.029  0.2820E+01  0.1967E-03  0.2543E+02
 -37.019  0.2862E+01  0.2065E-03  0.2546E+02
 -37.009  0.2904E+01  0.2168E-03  0.2549E+02
 -36.999  0.2946E+01  0.2276E-03  0.2552E+02
 -36.989  0.2989E+01  0.2389E-03  0.2555E+02
 -36.979  0.3032E+01  0.2508E-03  0.2558E+02
 -36.969  0.3075E+01  0.2632E-03  0.2561E+02
 -36.959  0.3118E+01  0.2762E-03  0.2564E+02
 -36.949  0.3162E+01  0.2898E-03  0.2568E+02
 -36.939  0.3206E+01  0.3041E-03  0.2571E+02
 -36.929  0.3250E+01  0.3190E-03  0.2574E+02
 -36.919  0.3294E+01  0.3346E-03  0.2577E+02
 -36.909  0.3339E+01  0.3509E-03  0.2581E+02
 -36.899  0.3383E+01  0.3680E-03  0.2584E+02
 -36.889  0.3428E+01  0.3859E-03  0.2587E+02
 -36.879  0.3473E+01  0.4046E-03  0.2591E+02
 -36.869  0.3518E+01  0.4241E-03  0.2594E+02
 -36.859  0.3564E+01  0.4446E-03  0.2598E+02
 -36.849  0.3609E+01  0.4660E-03  0.2602E+02
 -36.839  0.3655E+01  0.4883E-03  0.2605E+02
 -36.829  0.3700E+01  0.5117E-03  0.2609E+02
 -36.819  0.3746E+01  0.5361E-03  0.2613E+02
 -36.809  0.3792E+01  0.5617E-03  0.2617E+02
 -36.799  0.3838E+01  0.5884E-03  0.2620E+02
 -36.789  0.3884E+01  0.6163E-03  0.2624E+02
 -36.779  0.3930E+01  0.6454E-03  0.2628E+02
 -36.769  0.3976E+01  0.6758E-03  0.2632E+02
 -36.759  0.4022E+01  0.7076E-03  0.2636E+02
 -36.749  0.4068E+01  0.7409E-03  0.2640E+02
 -36.739  0.4114E+01  0.7755E-03  0.2644E+02
 -36.729  0.4161E+01  0.8118E-03  0.2649E+02
 -36.719  0.4207E+01  0.8496E-03  0.2653E+02
 -36.709  0.4253E+01  0.8891E-03  0.2657E+02
 -36.699  0.4299E+01  0.9303E-03  0.2661E+02
 -36.689  0.4345E+01  0.9733E-03  0.2666E+02
 -36.679  0.4391E+01  0.1018E-02  0.2670E+02
 -36.669  0.4437E+01  0.1065E-02  0.2674E+02
 -36.659  0.4483E+01  0.1114E-02  0.2679E+02
 -36.649  0.4529E+01  0.1165E-02  0.2683E+02
 -36.639  0.4574E+01  0.1218E-02  0.2688E+02
 -36.629  0.4620E+01  0.1274E-02  0.2693E+02
 -36.619  0.4665E+01  0.1331E-02  0.2697E+02
 -36.609  0.4711E+01  0.1392E-02  0.2702E+02
 -36.599  0.4756E+01  0.1455E-02  0.2707E+02
 -36.589  0.4800E+01  0.1520E-02  0.2712E+02
 -36.579  0.4845E+01  0.1588E-02  0.2716E+02
 -36.569  0.4890E+01  0.1660E-02  0.2721E+02
 -36.559  0.4934E+01  0.1734E-02  0.2726E+02
 -36.549  0.4978E+01  0.1811E-02  0.2731E+02
 -36.539  0.5022E+01  0.1892E-02  0.2736E+02
 -36.529  0.5065E+01  0.1976E-02  0.2741E+02
 -36.519  0.5108E+01  0.2063E-02  0.2746E+02
 -36.509  0.5151E+01  0.2154E-02  0.2752E+02
 -36.499  0.5194E+01  0.2249E-02  0.2757E+02
 -36.489  0.5236E+01  0.2348E-02  0.2762E+02
 -36.479  0.5278E+01  0.2451E-02  0.2767E+02
 -36.469  0.5319E+01  0.2558E-02  0.2773E+02
 -36.459  0.5361E+01  0.2669E-02  0.2778E+02
 -36.449  0.5401E+01  0.2785E-02  0.2783E+02
 -36.439  0.5442E+01  0.2906E-02  0.2789E+02
 -36.429  0.5482E+01  0.3031E-02  0.2794E+02
 -36.419  0.5521E+01  0.3162E-02  0.2800E+02
 -36.409  0.5560E+01  0.3298E-02  0.2805E+02
 -36.399  0.5599E+01  0.3439E-02  0.2811E+02
 -36.389  0.5637E+01  0.3586E-02  0.2817E+02
 -36.379  0.5675E+01  0.3739E-02  0.2822E+02
 -36.369  0.5712E+01  0.3898E-02  0.2828E+02
